domain,domain_length,domain_char_count,domain_digit_count,repeated_chars,repeated_digits,non_ascii_char_count,domain_tld,domain_label
g00gle.com,10,4,2,0,1,0,com,0
youtubё.com,11,7,0,0,0,1,com,0
facəbook.com,12,8,0,1,0,1,com,0
baidü.com,9,5,0,0,0,1,com,0
wikipediа.org,13,9,0,0,0,1,org,0
yаho0.com,9,4,1,0,0,1,com,0
googlӓ.co.in,12,6,0,1,0,1,co.in,0
r3ddit.com,10,5,1,1,0,0,com,0
q9.com,6,1,1,0,0,0,com,0
amazōn.com,10,6,0,0,0,1,com,0
taobаo.com,10,6,0,0,0,1,com,0
tw1tter.com,11,6,1,1,0,0,com,0
tmall.com,9,5,0,1,0,0,com,0
googlè.co.jp,12,6,0,1,0,1,co.jp,0
livē.com,8,4,0,0,0,1,com,0
vkk.com,7,3,0,1,0,0,com,0
instagräm.com,13,9,0,0,0,1,com,0
s0hu.com,8,3,1,0,0,0,com,0
sinа.com.cn,11,4,0,0,0,1,com.cn,0
jdd.com,7,3,0,1,0,0,com,0
we1bo.com,9,4,1,0,0,0,com,0
360.cn,6,0,3,0,0,0,cn,0
googļe.de,9,6,0,1,0,1,de,0
googlê.co.uk,12,6,0,1,0,1,co.uk,0
linkędin.com,12,8,0,0,0,1,com,0
google.c0m.br,13,6,0,1,0,0,c0m.br,0
list.tma1l.com,14,4,0,0,0,0,tma1l.com,0
googlë.fr,9,6,0,1,0,1,fr,0
googlє.ru,9,6,0,1,0,1,ru,0
yandеx.ru,9,6,0,0,0,1,ru,0
nētflix.com,11,7,0,0,0,1,com,0
google.c0m.hk,13,6,0,1,0,0,c0m.hk,0
y4hoo.co.jp,11,4,1,1,0,0,co.jp,0
googļe.it,9,6,0,1,0,1,it,0
t.c0,4,1,0,0,0,0,c0,0
eba9.com,8,3,1,0,0,0,com,0
googlē.es,9,6,0,1,0,1,es,0
p0rnhub.com,11,6,1,0,0,0,com,0
imgvr.com,9,5,0,0,0,0,com,0
bingg.com,9,5,0,1,0,0,com,0
msnn.com,8,4,0,1,0,0,com,0
onclkd5.com,11,6,1,0,0,0,com,0
twitchh.tv,10,7,0,1,0,0,tv,0
google.c0m.mx,13,6,0,1,0,0,c0m.mx,0
googlę.ca,9,6,0,1,0,1,ca,0
tumblrr.com,11,7,0,1,0,0,com,0
gmw.cn,6,3,0,0,0,0,cn,0
alipày.com,10,6,0,0,0,1,com,0
livej4smin.com,14,9,1,0,0,0,com,0
xv1deos.com,11,6,1,0,0,0,com,0
mai1.ru,7,3,1,0,0,0,ru,0
micr0soft.com,13,8,1,0,0,0,com,0
0k.ru,5,1,1,0,0,0,ru,0
ali3xpress.com,14,9,1,1,0,0,com,0
wordprēss.com,13,9,0,1,0,1,com,0
hao1233.com,11,3,4,0,1,0,com,0
stackovērflow.com,17,13,0,0,0,1,com,0
imdbb.com,9,5,0,1,0,0,com,0
githuub.com,11,7,0,1,0,0,com,0
amazon.c0.jp,12,6,0,0,0,0,c0.jp,0
blogspott.com,13,9,0,1,0,0,com,0
pintêrest.com,13,9,0,0,0,1,com,0
csdnn.net,9,5,0,1,0,0,net,0
wikiaa.com,10,6,0,1,0,0,com,0
applě.com,9,5,0,1,0,1,com,0
google.c0m.tr,13,6,0,1,0,0,c0m.tr,0
popadss.net,11,7,0,1,0,0,net,0
youthh.cn,9,6,0,1,0,0,cn,0
officē.com,10,6,0,1,0,1,com,0
bongacam5.com,13,8,1,0,0,0,com,0
paypal1.com,11,6,1,0,0,0,com,0
microsoftonlině.com,19,15,0,0,0,1,com,0
google.c0m.tw,13,6,0,1,0,0,c0m.tw,0
googl3.com.au,13,5,1,1,0,0,com.au,0
whatsaap.com,12,8,0,1,0,0,com,0
googl3.pl,9,5,1,1,0,0,pl,0
xhamstěr.com,12,8,0,0,0,1,com,0
detai1.tmall.com,16,5,1,0,0,0,tmall.com,0
diplyy.com,10,6,0,1,0,0,com,0
google.c0.id,12,6,0,1,0,0,c0.id,0
adobee.com,10,6,0,1,0,0,com,0
cocc0c.com,10,5,1,1,0,0,com,0
craigslistt.org,15,11,0,1,0,0,org,0
nicovidēo.jp,12,9,0,0,0,1,jp,0
txxx1.com,9,4,1,1,0,0,com,0
dropb0x.com,11,6,1,0,0,0,com,0
amazon.d3,9,6,0,0,0,0,d3,0
google.c0m.ar,13,6,0,1,0,0,c0m.ar,0
amazon.iin,10,6,0,0,0,0,iin,0
googleusercontěnt.com,21,17,0,1,0,1,com,0
google.c0m.pk,13,6,0,1,0,0,c0m.pk,0
book1ng.com,11,6,1,1,0,0,com,0
thepiratebāy.org,16,12,0,0,0,1,org,0
google.c0.th,12,6,0,1,0,0,c0.th,0
porn5555.com,12,4,4,0,1,0,com,0
pixnět.net,10,6,0,0,0,1,net,0
tianyaa.cn,10,7,0,1,0,0,cn,0
google.c0m.eg,13,6,0,1,0,0,c0m.eg,0
chinа.com,9,5,0,0,0,1,com,0
bbc.c0.uk,9,3,0,1,0,0,c0.uk,0
