domain,domain_length,domain_char_count,domain_digit_count,repeated_chars,repeated_digits,non_ascii_char_count,domain_tld
g00gle.com,10,4,2,0,1,0,com
youtubё.com,11,7,0,0,0,1,com
facəbook.com,12,8,0,1,0,1,com
baidü.com,9,5,0,0,0,1,com
wikipediа.org,13,9,0,0,0,1,org
yаho0.com,9,4,1,0,0,1,com
googlӓ.co.in,12,6,0,1,0,1,co.in
r3ddit.com,10,5,1,1,0,0,com
q9.com,6,1,1,0,0,0,com
amazōn.com,10,6,0,0,0,1,com
taobаo.com,10,6,0,0,0,1,com
tw1tter.com,11,6,1,1,0,0,com
tmall.com,9,5,0,1,0,0,com
googlè.co.jp,12,6,0,1,0,1,co.jp
livē.com,8,4,0,0,0,1,com
vkk.com,7,3,0,1,0,0,com
instagräm.com,13,9,0,0,0,1,com
s0hu.com,8,3,1,0,0,0,com
sinа.com.cn,11,4,0,0,0,1,com.cn
jdd.com,7,3,0,1,0,0,com
we1bo.com,9,4,1,0,0,0,com
360.cn,6,0,3,0,0,0,cn
googļe.de,9,6,0,1,0,1,de
googlê.co.uk,12,6,0,1,0,1,co.uk
linkędin.com,12,8,0,0,0,1,com
google.c0m.br,13,6,0,1,0,0,c0m.br
list.tma1l.com,14,4,0,0,0,0,tma1l.com
googlë.fr,9,6,0,1,0,1,fr
googlє.ru,9,6,0,1,0,1,ru
yandеx.ru,9,6,0,0,0,1,ru
nētflix.com,11,7,0,0,0,1,com
google.c0m.hk,13,6,0,1,0,0,c0m.hk
y4hoo.co.jp,11,4,1,1,0,0,co.jp
googļe.it,9,6,0,1,0,1,it
t.c0,4,1,0,0,0,0,c0
eba9.com,8,3,1,0,0,0,com
googlē.es,9,6,0,1,0,1,es
p0rnhub.com,11,6,1,0,0,0,com
imgvr.com,9,5,0,0,0,0,com
bingg.com,9,5,0,1,0,0,com
msnn.com,8,4,0,1,0,0,com
onclkd5.com,11,6,1,0,0,0,com
twitchh.tv,10,7,0,1,0,0,tv
google.c0m.mx,13,6,0,1,0,0,c0m.mx
googlę.ca,9,6,0,1,0,1,ca
tumblrr.com,11,7,0,1,0,0,com
gmw.cn,6,3,0,0,0,0,cn
alipày.com,10,6,0,0,0,1,com
livej4smin.com,14,9,1,0,0,0,com
xv1deos.com,11,6,1,0,0,0,com
mai1.ru,7,3,1,0,0,0,ru
micr0soft.com,13,8,1,0,0,0,com
0k.ru,5,1,1,0,0,0,ru
ali3xpress.com,14,9,1,1,0,0,com
wordprēss.com,13,9,0,1,0,1,com
hao1233.com,11,3,4,0,1,0,com
stackovērflow.com,17,13,0,0,0,1,com
imdbb.com,9,5,0,1,0,0,com
githuub.com,11,7,0,1,0,0,com
amazon.c0.jp,12,6,0,0,0,0,c0.jp
blogspott.com,13,9,0,1,0,0,com
pintêrest.com,13,9,0,0,0,1,com
csdnn.net,9,5,0,1,0,0,net
wikiaa.com,10,6,0,1,0,0,com
applě.com,9,5,0,1,0,1,com
google.c0m.tr,13,6,0,1,0,0,c0m.tr
popadss.net,11,7,0,1,0,0,net
youthh.cn,9,6,0,1,0,0,cn
officē.com,10,6,0,1,0,1,com
bongacam5.com,13,8,1,0,0,0,com
paypal1.com,11,6,1,0,0,0,com
microsoftonlině.com,19,15,0,0,0,1,com
google.c0m.tw,13,6,0,1,0,0,c0m.tw
googl3.com.au,13,5,1,1,0,0,com.au
whatsaap.com,12,8,0,1,0,0,com
googl3.pl,9,5,1,1,0,0,pl
xhamstěr.com,12,8,0,0,0,1,com
detai1.tmall.com,16,5,1,0,0,0,tmall.com
diplyy.com,10,6,0,1,0,0,com
google.c0.id,12,6,0,1,0,0,c0.id
adobee.com,10,6,0,1,0,0,com
cocc0c.com,10,5,1,1,0,0,com
craigslistt.org,15,11,0,1,0,0,org
nicovidēo.jp,12,9,0,0,0,1,jp
txxx1.com,9,4,1,1,0,0,com
dropb0x.com,11,6,1,0,0,0,com
amazon.d3,9,6,0,0,0,0,d3
google.c0m.ar,13,6,0,1,0,0,c0m.ar
amazon.iin,10,6,0,0,0,0,iin
googleusercontěnt.com,21,17,0,1,0,1,com
google.c0m.pk,13,6,0,1,0,0,c0m.pk
book1ng.com,11,6,1,1,0,0,com
thepiratebāy.org,16,12,0,0,0,1,org
google.c0.th,12,6,0,1,0,0,c0.th
porn5555.com,12,4,4,0,1,0,com
pixnět.net,10,6,0,0,0,1,net
tianyaa.cn,10,7,0,1,0,0,cn
google.c0m.eg,13,6,0,1,0,0,c0m.eg
chinа.com,9,5,0,0,0,1,com
bbc.c0.uk,9,3,0,1,0,0,c0.uk
