0,1,2,domain_char_count
0,1,domain_char_count,1
g0ogle.com,0,10,10
youtub3.com,0,11,11
fac3book.com,0,12,12
baidv.com,0,9,9
wikipedi4.org,0,13,13
yaho0.com,0,9,9
googl3.co.in,0,12,12
r3ddit.com,0,10,10
q9.com,0,6,6
amaz0n.com,0,10,10
taob4o.com,0,10,10
tw1tter.com,0,11,11
tm4ll.com,0,9,9
googl3.co.jp,0,12,12
liv3.com,0,8,8
vkk.com,0,7,7
instagr4m.com,0,13,13
s0hu.com,0,8,8
sin4.com.cn,0,11,11
jdd.com,0,7,7
we1bo.com,0,9,9
360.cn,0,6,6
googl3.de,0,9,9
googl3.co.uk,0,12,12
link3din.com,0,12,12
google.c0m.br,0,13,13
list.tma1l.com,0,14,14
googl3.fr,0,9,9
googl3.ru,0,9,9
yand3x.ru,0,9,9
n3tflix.com,0,11,11
google.c0m.hk,0,13,13
y4hoo.co.jp,0,11,11
googl3.it,0,9,9
t.c0,0,4,4
eba9.com,0,8,8
googl3.es,0,9,9
p0rnhub.com,0,11,11
imgvr.com,0,9,9
bingg.com,0,9,9
msnn.com,0,8,8
onclkd5.com,0,11,11
twitchh.tv,0,10,10
google.c0m.mx,0,13,13
googl3.ca,0,9,9
tumblrr.com,0,11,11
gmw.cn,0,6,6
alip4y.com,0,10,10
livej4smin.com,0,14,14
xv1deos.com,0,11,11
mai1.ru,0,7,7
micr0soft.com,0,13,13
0k.ru,0,5,5
ali3xpress.com,0,14,14
wordpr3ss.com,0,13,13
hao1233.com,0,11,11
stackov3rflow.com,0,17,17
imdbb.com,0,9,9
githuub.com,0,11,11
amazon.c0.jp,0,12,12
blogspott.com,0,13,13
pint3rest.com,0,13,13
csdnn.net,0,9,9
wikiaa.com,0,10,10
appl3.com,0,9,9
google.c0m.tr,0,13,13
popadss.net,0,11,11
youthh.cn,0,9,9
offic3.com,0,10,10
bongacam5.com,0,13,13
paypal1.com,0,11,11
microsoftonlin3.com,0,19,19
google.c0m.tw,0,13,13
googl3.com.au,0,13,13
whatsaap.com,0,12,12
googl3.pl,0,9,9
xhamst3r.com,0,12,12
detai1.tmall.com,0,16,16
diplyy.com,0,10,10
google.c0.id,0,12,12
adobee.com,0,10,10
cocc0c.com,0,10,10
craigslistt.org,0,15,15
nicovid3o.jp,0,12,12
txxx1.com,0,9,9
dropb0x.com,0,11,11
amazon.d3,0,9,9
google.c0m.ar,0,13,13
amazon.iin,0,10,10
googleusercont3nt.com,0,21,21
google.c0m.pk,0,13,13
book1ng.com,0,11,11
thepirateb4y.org,0,16,16
google.c0.th,0,12,12
porn5555.com,0,12,12
pixn3t.net,0,10,10
tianyaa.cn,0,10,10
google.c0m.eg,0,13,13
chin4.com,0,9,9
bbc.c0.uk,0,9,9
